,mean daily returns,volitility,ticker,sector,name
MMM daily returns,-0.18954250600152545,0.3351551791006817,MMM,Industrials,3M Company
AOS daily returns,-0.06638854606696291,0.31028385131084363,AOS,Industrials,A.O. Smith Corp
ABT daily returns,0.16189088297601,0.32055447948051946,ABT,Health Care,Abbott Laboratories
ABBV daily returns,-0.032717521481550445,0.3376304893263949,ABBV,Health Care,AbbVie Inc.
ACN daily returns,0.1598974599974028,0.31618030739273884,ACN,Information Technology,Accenture plc
ATVI daily returns,0.27411592385193195,0.4011297442604771,ATVI,Information Technology,Activision Blizzard
AYI daily returns,-0.1882608295705374,0.4623522140487255,AYI,Industrials,Acuity Brands Inc
ADBE daily returns,0.312787780715366,0.38148081917374754,ADBE,Information Technology,Adobe Systems Inc
AAP daily returns,-0.3783759962518544,0.3970583075130085,AAP,Consumer Discretionary,Advance Auto Parts
AMD daily returns,0.8694925515057348,0.5959846309651784,AMD,Information Technology,Advanced Micro Devices Inc
AES daily returns,0.05803200375664055,0.41385492254650813,AES,Utilities,AES Corp
AMG daily returns,-0.31303352588658867,0.46884355659965377,AMG,Financials,Affiliated Managers Group Inc
AFL daily returns,-0.1712190765232366,0.44184959494500126,AFL,Financials,AFLAC Inc
A daily returns,0.12965583542820874,0.3348888256042551,A,Health Care,Agilent Technologies Inc
APD daily returns,0.24862797532105754,0.35158207622858206,APD,Materials,Air Products & Chemicals Inc
AKAM daily returns,0.42624899576243513,0.31370573047993755,AKAM,Information Technology,Akamai Technologies Inc
ALK daily returns,-0.551407648694919,0.4960083572991528,ALK,Industrials,Alaska Air Group Inc
ALB daily returns,-0.128083075421951,0.4822911341410596,ALB,Materials,Albemarle Corp
ARE daily returns,0.19816610160021816,0.33138069792889824,ARE,Real Estate,Alexandria Real Estate Equities Inc
ALXN daily returns,0.00591822006912901,0.3941705763752583,ALXN,Health Care,Alexion Pharmaceuticals
ALGN daily returns,-0.024250579812750937,0.5754704716654869,ALGN,Health Care,Align Technology
ALLE daily returns,0.10991503258446852,0.3361078954597073,ALLE,Industrials,Allegion
AGN daily returns,0.27962601903458256,0.34332015949129346,AGN,Health Care,"Allergan, Plc"
ADS daily returns,-1.0676126478496042,0.666885182001403,ADS,Information Technology,Alliance Data Systems
LNT daily returns,0.17035999249642675,0.2954632912709196,LNT,Utilities,Alliant Energy Corp
ALL daily returns,0.12417898984798982,0.33161241912008016,ALL,Financials,Allstate Corp
GOOGL daily returns,0.09007389305161037,0.3243844265267422,GOOGL,Information Technology,Alphabet Inc Class A
GOOG daily returns,0.10011933579860033,0.3256883011537928,GOOG,Information Technology,Alphabet Inc Class C
MO daily returns,-0.126506900971183,0.3300108379836227,MO,Consumer Staples,Altria Group Inc
AMZN daily returns,0.21576195303478343,0.28710165334560495,AMZN,Consumer Discretionary,Amazon.com Inc.
AEE daily returns,0.15034869949812385,0.33755660621158184,AEE,Utilities,Ameren Corp
AAL daily returns,-0.7008511683112664,0.6577470587106679,AAL,Industrials,American Airlines Group
AEP daily returns,0.10843254451751906,0.28978734063686085,AEP,Utilities,American Electric Power
AXP daily returns,-0.05118603945476039,0.440332772696894,AXP,Financials,American Express Co
AIG daily returns,-0.31568444313580196,0.5042245747410078,AIG,Financials,"American International Group, Inc."
