Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Andrew Thomas,OL,Georgia,College Stats,5-Jun,315,5.22,30.5,21,109,7.58,4.66,
Daniel Thomas,S,Auburn,College Stats,10-May,215,4.51,37,24,125,,,
Jeff Thomas,WR,Miami,College Stats,9-May,170,4.45,36.5,,125,,,
Stantley Thomas-Oliver,CB,Florida International,College Stats,Jun-00,192,4.48,34,,127,,,
Calvin Throckmorton,OL,Oregon,College Stats,5-Jun,317,5.57,27,23,97,8.07,4.98,
Casey Toohill,LB,Stanford,College Stats,4-Jun,250,4.62,39,17,126,7.08,4.21,
Tommy Townsend,P,Florida,College Stats,1-Jun,191,4.75,,,,,,
Adam Trautman,TE,Dayton,,5-Jun,255,4.8,34.5,18,114,6.78,4.27,
Michael Turk,P,Arizona State,College Stats,Jun-00,226,4.79,34.5,25,108,,4.72,
Derrek Tuszka,DL,North Dakota St.,,4-Jun,251,4.79,33.5,24,120,6.87,4.34,
Josh Uche,LB,Michigan,College Stats,1-Jun,245,,,18,,,,
Ke'Shawn Vaughn,RB,Vanderbilt,College Stats,10-May,214,4.51,32,,117,,,
Ben Victor,WR,Ohio St.,College Stats,4-Jun,198,4.6,35,9,128,7.1,,
Kindle Vildor,CB,Georgia Southern,College Stats,10-May,191,4.44,39.5,22,133,7.14,4.28,
Mykal Walker,LB,Fresno St.,College Stats,3-Jun,230,4.65,33,20,122,7.09,4.25,
K'Von Wallace,S,Clemson,College Stats,11-May,206,4.53,38,18,133,6.76,4.15,
Prince Tega Wanogho,OL,Auburn,College Stats,5-Jun,308,,,,,,,
Mike Warren,RB,Cincinnati,College Stats,9-May,226,,,16,,,,
Broderick Washington,DL,Texas Tech,College Stats,2-Jun,305,,,23,,,,
Quez Watkins,WR,Southern Miss,College Stats,Jun-00,185,4.35,36.5,,125,7.28,4.36,
Curtis Weaver,LB,Boise St.,College Stats,2-Jun,265,,32.5,,116,7,4.27,
Evan Weaver,LB,California,College Stats,2-Jun,237,4.76,32,15,117,7.02,4.21,
Cody White,WR,Michigan St.,College Stats,3-Jun,217,4.66,35.5,,120,7.19,4.52,
Mitchell Wilcox,TE,South Florida,College Stats,3-Jun,247,4.88,31,,112,7.37,4.43,
Kenny Willekes,DL,Michigan St.,College Stats,3-Jun,264,4.87,32.5,32,119,7.39,,
Darryl Williams,OL,Mississippi St.,College Stats,2-Jun,304,5.23,25.5,23,102,7.88,4.76,
Raequan Williams,DL,Michigan St.,College Stats,4-Jun,308,5.04,25.5,17,101,7.72,4.78,
Jedrick Wills,OL,Alabama,College Stats,4-Jun,312,5.05,34.5,,113,,4.84,
Isaiah Wilson,OL,Georgia,College Stats,6-Jun,350,5.32,29,26,110,8.26,5.07,
Logan Wilson,LB,Wyoming,College Stats,2-Jun,241,4.63,32,21,121,7.07,4.27,
Rob Windsor,DL,Penn St.,College Stats,4-Jun,290,4.9,28.5,21,111,7.47,4.44,
Tristan Wirfs,OL,Iowa,College Stats,5-Jun,320,4.85,36.5,24,121,7.65,4.68,
Steven Wirtel,LS,Iowa St.,College Stats,4-Jun,235,4.76,26,,120,7.12,4.28,
Charlie Woerner,TE,Georgia,College Stats,5-Jun,244,4.78,34.5,21,120,7.18,4.46,
D.J. Wonnum,DL,South Carolina,College Stats,5-Jun,258,4.73,34.5,20,123,7.25,4.44,
Dom Wood-Anderson,TE,Tennessee,College Stats,4-Jun,261,4.92,35,,119,,,
David Woodward,LB,Utah St.,College Stats,2-Jun,230,4.79,33.5,16,114,7.34,4.37,
Chase Young,DL,Ohio St.,College Stats,5-Jun,264,,,,,,,
Jabari Zuniga,DL,Florida,College Stats,3-Jun,264,4.64,33,29,127,,,
